time,﻿sla.name,App ID,VP,SVP,Availability
2024-02-06 17:00:00,OLA-Alight-1358,1358,Chris Compton,Andre Viljoen,0.999
2024-02-06 17:00:01,OLA-CARMa Prod-1907,1907,Steve Ginal,Andre Viljoen,0.991
2024-02-06 17:00:02,OLA-GHS Provider Portal-IA Prod -1085,1085,Frank Mason,Wajhi Ahmed,0.991
2024-02-06 17:00:03,OLA-NJSUL-WEB Prod -1897,1897,Frank Mason,Wajhi Ahmed,0.991
2024-01-30 03:07:07,OLA-Practice Focus Prod-1863,1863,Sanjoy Mondal,Adnan Mansour,0.991
2024-02-06 17:00:05,OLA -CRS - Melissa Data Prod - 2423,2423,Erik Moore,Erik Moore,0.991
2024-02-06 17:00:06,OLA - AA Sheets Prod - 1766,1766,Sanjoy Mondal,Adnan Mansour,0.995
